STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00472973,7/6/2007,Wisconsin,Adams,,,0,0,0,86,55,58,,,,,,,,
USC00472973,7/7/2007,Wisconsin,Adams,,,0,0,0,86,58,63,,,,,,,,
USC00472973,7/8/2007,Wisconsin,Adams,,,0,0,0,94,63,75,,,,,,,,
USC00472973,7/9/2007,Wisconsin,Adams,,,0.16,0,0,96,70,71,,,,,,,,
USC00472973,7/10/2007,Wisconsin,Adams,,,0.87,0,0,86,67,70,,,,,,,,
USC00472973,7/11/2007,Wisconsin,Adams,,,0,0,0,86,54,59,,,,,,,,
USC00472973,7/12/2007,Wisconsin,Adams,,,0,0,0,76,49,59,,,,,,,,
USC00472973,7/13/2007,Wisconsin,Adams,,,0,0,0,76,47,54,,,,,,,,
USC00472973,7/14/2007,Wisconsin,Adams,,,0.15,0,0,76,54,65,,,,,,,,
USC00472973,7/15/2007,Wisconsin,Adams,,,0,0,0,76,50,60,,,,,,,,
USC00472973,7/16/2007,Wisconsin,Adams,,,0.02,0,0,79,58,61,,,,,,,,
USC00472973,7/17/2007,Wisconsin,Adams,,,0.08,0,0,77,60,65,,,,,,,,
USC00472973,7/18/2007,Wisconsin,Adams,,,0,0,0,84,65,70,,,,,,,,
USC00472973,7/19/2007,Wisconsin,Adams,,,0.01,0,0,88,62,66,,,,,,,,
USC00472973,7/20/2007,Wisconsin,Adams,,,0,0,0,79,45,52,,,,,,,,
USC00472973,7/21/2007,Wisconsin,Adams,,,0,0,0,78,52,61,,,,,,,,
USC00472973,7/22/2007,Wisconsin,Adams,,,0,0,0,82,55,56,,,,,,,,
USC00472973,7/23/2007,Wisconsin,Adams,,,0,0,0,83,56,63,,,,,,,,
USC00472973,7/24/2007,Wisconsin,Adams,,,0,0,0,86,63,70,,,,,,,,
USC00472973,7/25/2007,Wisconsin,Adams,,,0,0,0,89,66,70,,,,,,,,
USC00472973,7/26/2007,Wisconsin,Adams,,,0,0,0,93,67,71,,,,,,,,
USC00472973,7/27/2007,Wisconsin,Adams,,,0.97,0,0,94,68,69,,,,,,,,
USC00472973,7/28/2007,Wisconsin,Adams,,,0.01,0,0,82,60,60,,,,,,,,
USC00472973,7/29/2007,Wisconsin,Adams,,,0,0,0,85,56,58,,,,,,,,
USC00472973,7/30/2007,Wisconsin,Adams,,,0,0,0,88,58,66,,,,,,,,
USC00472973,7/31/2007,Wisconsin,Adams,,,0,0,0,90,61,66,,,,,,,,
USC00472973,8/1/2007,Wisconsin,Adams,,,0,0,0,92,62,68,,,,,,,,
USC00472973,8/2/2007,Wisconsin,Adams,,,0,0,0,91,66,72,,,,,,,,
USC00472973,8/3/2007,Wisconsin,Adams,,,0,0,0,89,51,54,,,,,,,,
USC00472973,8/4/2007,Wisconsin,Adams,,,0,0,0,87,53,61,,,,,,,,
USC00472973,8/5/2007,Wisconsin,Adams,,,0.51,0,0,72,59,62,,,,,,,,
USC00472973,8/6/2007,Wisconsin,Adams,,,0.01,0,0,73,62,68,,,,,,,,
USC00472973,8/7/2007,Wisconsin,Adams,,,0.76,0,0,86,68,73,,,,,,,,
USC00472973,8/8/2007,Wisconsin,Adams,,,0,0,0,88,63,69,,,,,,,,
USC00472973,8/9/2007,Wisconsin,Adams,,,0.09,0,0,85,65,65,,,,,,,,
USC00472973,8/10/2007,Wisconsin,Adams,,,0.15,0,0,85,62,65,,,,,,,,
USC00472973,8/11/2007,Wisconsin,Adams,,,0,0,0,90,65,68,,,,1,,,,1
USC00472973,8/12/2007,Wisconsin,Adams,,,0.8,0,0,86,61,75,,,,,,,,
USC00472973,8/13/2007,Wisconsin,Adams,,,0,0,0,86,61,64,,,,,,,,
USC00472973,8/14/2007,Wisconsin,Adams,,,0.37,0,0,83,64,67,,,,,,,,
USC00472973,8/15/2007,Wisconsin,Adams,,,0.01,0,0,80,61,63,,,,,,,,
USC00472973,8/16/2007,Wisconsin,Adams,,,0.04,0,0,74,61,65,,,,,,,,
USC00472973,8/17/2007,Wisconsin,Adams,,,0,0,0,80,49,54,,,,,,,,
USC00472973,8/18/2007,Wisconsin,Adams,,,0,0,0,74,54,56,,,,,,,,
USC00472973,8/19/2007,Wisconsin,Adams,,,2,0,0,60,56,60,,,,,,,,
USC00472973,8/20/2007,Wisconsin,Adams,,,1.48,0,0,63,59,62,,,,,,,,
USC00472973,8/21/2007,Wisconsin,Adams,,,0.11,0,0,66,62,62,,,,1,,,,
USC00472973,8/22/2007,Wisconsin,Adams,,,0.3,0,0,80,62,67,,,,,,,,
USC00472973,8/23/2007,Wisconsin,Adams,,,0.08,0,0,80,67,67,,,,,,,,
USC00472973,8/24/2007,Wisconsin,Adams,,,0.15,0,0,76,67,67,,,,,,,,
USC00472973,8/25/2007,Wisconsin,Adams,,,1.21,0,0,71,60,60,,,,,,,,
USC00472973,8/26/2007,Wisconsin,Adams,,,0,0,0,76,50,53,,,,1,,,,
USC00472973,8/27/2007,Wisconsin,Adams,,,0.22,0,0,78,53,61,,,,,,,,
USC00472973,8/28/2007,Wisconsin,Adams,,,0.52,0,0,80,61,72,,,,1,,,,
USC00472973,8/29/2007,Wisconsin,Adams,,,0.62,0,0,91,68,68,,,,,,,,
USC00472973,8/30/2007,Wisconsin,Adams,,,0,0,0,76,49,50,,,,,,,,
USC00472973,8/31/2007,Wisconsin,Adams,,,0,0,0,76,49,50,,,,,,,,
USC00472973,9/1/2007,Wisconsin,Adams,,,0,0,0,80,50,55,,,,,,,,
USC00472973,9/2/2007,Wisconsin,Adams,,,0,0,0,81,55,60,,,,,,,,
USC00472973,9/3/2007,Wisconsin,Adams,,,0,0,0,83,58,59,,,,,,,,
USC00472973,9/4/2007,Wisconsin,Adams,,,0,0,0,87,59,61,,,,,,,,
USC00472973,9/5/2007,Wisconsin,Adams,,,0,0,0,88,61,65,,,,,,,,
USC00472973,9/6/2007,Wisconsin,Adams,,,0,0,0,90,65,70,,,,,,,,
USC00472973,9/7/2007,Wisconsin,Adams,,,0.51,0,0,80,70,70,,,,,,,,
USC00472973,9/8/2007,Wisconsin,Adams,,,0.1,0,0,76,50,50,,,,,,,,
USC00472973,9/9/2007,Wisconsin,Adams,,,0,0,0,77,50,58,,,,,,,,
USC00472973,9/10/2007,Wisconsin,Adams,,,0.13,0,0,70,49,49,,,,,,,,
USC00472973,9/11/2007,Wisconsin,Adams,,,0.58,0,0,53,43,51,,,,,,,,
USC00472973,9/12/2007,Wisconsin,Adams,,,0,0,0,64,35,36,,,,,,,,
USC00472973,9/13/2007,Wisconsin,Adams,,,0,0,0,64,36,51,,,,,,,,
USC00472973,9/14/2007,Wisconsin,Adams,,,0.11,0,0,78,43,44,,,,,,,,
USC00472973,9/15/2007,Wisconsin,Adams,,,0,0,0,51,27,27,,,,,,,,
USC00472973,9/16/2007,Wisconsin,Adams,,,0,0,0,59,27,46,,,,,,,,
USC00472973,9/17/2007,Wisconsin,Adams,,,0,0,0,65,46,53,,,,,,,,
USC00472973,9/18/2007,Wisconsin,Adams,,,0.04,0,0,74,53,67,,,,1,,,,
USC00472973,9/19/2007,Wisconsin,Adams,,,0.57,0,0,82,64,64,,,1,,,,,
USC00472973,9/20/2007,Wisconsin,Adams,,,0.01,0,0,73,48,52,,,,,,,,
USC00472973,9/21/2007,Wisconsin,Adams,,,0,0,0,76,52,66,,,,,,,,
USC00472973,9/22/2007,Wisconsin,Adams,,,0.68,0,0,84,44,45,,,,,,,,
USC00472973,9/23/2007,Wisconsin,Adams,,,0,0,0,74,44,49,,,,,,,,
USC00472973,9/24/2007,Wisconsin,Adams,,,0,0,0,81,48,67,,,,,,,,
USC00472973,9/25/2007,Wisconsin,Adams,,,0.44,0,0,86,65,65,,,,,,,,
USC00472973,9/26/2007,Wisconsin,Adams,,,0.11,0,0,71,45,45,,,,,,,,
USC00472973,9/27/2007,Wisconsin,Adams,,,0.01,0,0,64,45,49,,,,,,,,
USC00472973,9/28/2007,Wisconsin,Adams,,,0,0,0,71,39,39,,,,,,,,
USC00472973,9/29/2007,Wisconsin,Adams,,,0,0,0,70,39,50,,,,,,,,
USC00472973,9/30/2007,Wisconsin,Adams,,,0,0,0,69,50,62,,,,,,,,
USC00472973,10/1/2007,Wisconsin,Adams,,,0.57,0,0,79,62,62,,,,,,,,
USC00472973,10/2/2007,Wisconsin,Adams,,,0,0,0,76,58,59,,,,,,,,
USC00472973,10/3/2007,Wisconsin,Adams,,,0.57,0,0,69,50,50,,,,,,,,
USC00472973,10/4/2007,Wisconsin,Adams,,,0,0,0,72,48,51,,,,,,,,
USC00472973,10/5/2007,Wisconsin,Adams,,,0,0,0,78,50,61,,,,,,,,
USC00472973,10/6/2007,Wisconsin,Adams,,,0.02,0,0,81,61,70,,,,,,,,
USC00472973,10/7/2007,Wisconsin,Adams,,,0,0,0,86,67,67,,,,,,,,
USC00472973,10/8/2007,Wisconsin,Adams,,,0,0,0,85,67,71,,,,,,,,
USC00472973,10/9/2007,Wisconsin,Adams,,,0.14,0,0,77,46,48,,,,,,,,
USC00472973,10/10/2007,Wisconsin,Adams,,,0,0,0,62,42,42,,,,,,,,
USC00472973,10/11/2007,Wisconsin,Adams,,,0,0,0,50,42,43,,,,,,,,
USC00472973,10/12/2007,Wisconsin,Adams,,,0,0,0,54,37,38,,,,,,,,
USC00472973,10/13/2007,Wisconsin,Adams,,,0,0,0,49,32,39,,,,,,,,
USC00472973,10/14/2007,Wisconsin,Adams,,,0.03,0,0,60,39,46,,,,,,,,
USC00472973,10/15/2007,Wisconsin,Adams,,,0.37,0,0,51,45,50,,,,,,,,
USC00472973,10/16/2007,Wisconsin,Adams,,,0.72,0,0,54,50,54,,,,,,,,
USC00472973,10/17/2007,Wisconsin,Adams,,,0.03,0,0,65,50,50,,,,,,,,
USC00472973,10/18/2007,Wisconsin,Adams,,,0.77,0,0,67,50,63,,,,,,,,
USC00472973,10/19/2007,Wisconsin,Adams,,,0.44,0,0,67,51,51,,,,,,,,
USC00472973,10/20/2007,Wisconsin,Adams,,,0.03,0,0,55,42,42,,,,,,,,
USC00472973,10/21/2007,Wisconsin,Adams,,,0.01,0,0,72,41,58,,,,,,,,
USC00472973,10/22/2007,Wisconsin,Adams,,,0,0,0,74,46,46,,,,,,,,
USC00472973,10/23/2007,Wisconsin,Adams,,,0,0,0,52,28,28,,,,,,,,
USC00472973,10/24/2007,Wisconsin,Adams,,,0,0,0,60,28,37,,,,,,,,
USC00472973,10/25/2007,Wisconsin,Adams,,,0,0,0,51,27,30,,,,,,,,
USC00472973,10/26/2007,Wisconsin,Adams,,,0,0,0,57,27,42,,,,,,,,
USC00472973,10/27/2007,Wisconsin,Adams,,,0.01,0,0,51,42,46,,,,,,,,
USC00472973,10/28/2007,Wisconsin,Adams,,,0,0,0,54,23,23,,,,,,,,
USC00472973,10/29/2007,Wisconsin,Adams,,,0,0,0,55,23,43,,,,,,,,
USC00472973,10/30/2007,Wisconsin,Adams,,,0,0,0,63,39,46,,,,,,,,
USC00472973,10/31/2007,Wisconsin,Adams,,,0,0,0,70,46,54,,,,,,,,
USC00472973,11/1/2007,Wisconsin,Adams,,,0.02,0,0,57,30,30,,,,,,,,
USC00472973,11/2/2007,Wisconsin,Adams,,,0,0,0,53,29,38,,,,,,,,
USC00472973,11/3/2007,Wisconsin,Adams,,,0,0,0,57,25,25,,,,,,,,
USC00472973,11/4/2007,Wisconsin,Adams,,,0,0,0,50,25,34,,,,,,,,
USC00472973,11/5/2007,Wisconsin,Adams,,,0,0,0,54,33,45,,,,,,,,
USC00472973,11/6/2007,Wisconsin,Adams,,,0.01,0,0,45,33,35,,,,,,,,
USC00472973,11/7/2007,Wisconsin,Adams,,,0,0,0,38,17,22,,,,,,,,
USC00472973,11/8/2007,Wisconsin,Adams,,,0,0,0,38,22,26,,,,,,,,
USC00472973,11/9/2007,Wisconsin,Adams,,,0,0,0,46,26,30,,,,,,,,
USC00472973,11/10/2007,Wisconsin,Adams,,,0,0,0,43,21,22,,,,,,,,
USC00472973,11/11/2007,Wisconsin,Adams,,,0,0,0,44,22,44,,,,,,,,
USC00472973,11/12/2007,Wisconsin,Adams,,,0,0,0,55,43,44,,,,,,,,
USC00472973,11/13/2007,Wisconsin,Adams,,,0,0,0,54,20,21,,,,,,,,
USC00472973,11/14/2007,Wisconsin,Adams,,,0,0,0,57,21,42,,,,,,,,
USC00472973,11/15/2007,Wisconsin,Adams,,,0,0,0,47,31,31,,,,,,,,
USC00472973,11/16/2007,Wisconsin,Adams,,,0,0,0,37,20,28,,,,,,,,
USC00472973,11/17/2007,Wisconsin,Adams,,,0,0,0,39,28,33,,,,,,,,
USC00472973,11/18/2007,Wisconsin,Adams,,,0.02,0.1,0,34,22,22,,,,,,,,
USC00472973,11/19/2007,Wisconsin,Adams,,,0.01,0,0,42,22,38,,,1,,,,,
USC00472973,11/20/2007,Wisconsin,Adams,,,0,0,0,44,29,32,,,1,,,,,
USC00472973,11/21/2007,Wisconsin,Adams,,,0,0,0,46,32,33,,,,,,,,
USC00472973,11/22/2007,Wisconsin,Adams,,,0,0,0,39,23,23,,,,,,,,
USC00472973,11/23/2007,Wisconsin,Adams,,,0,0,0,32,12,13,,,,,,,,
USC00472973,11/24/2007,Wisconsin,Adams,,,0,0,0,33,12,27,,,,,,,,
USC00472973,11/25/2007,Wisconsin,Adams,,,0,0,0,38,27,29,,,,,,,,
USC00472973,11/26/2007,Wisconsin,Adams,,,0,0,0,42,22,26,,,,,,,,
USC00472973,11/27/2007,Wisconsin,Adams,,,0,0,0,36,14,15,,,,,,,,
USC00472973,11/28/2007,Wisconsin,Adams,,,0,0,0,25,13,25,,,,,,,,
USC00472973,11/29/2007,Wisconsin,Adams,,,0,0,0,39,13,13,,,,,,,,
USC00472973,11/30/2007,Wisconsin,Adams,,,0.06,1,1,24,12,12,,,,,,,,
USC00472973,12/1/2007,Wisconsin,Adams,,,0.01,0.1,1,18,-1,9,,,,,1,,1,
USC00472973,12/2/2007,Wisconsin,Adams,,,1.26,6.1,6,33,9,33,,,,,,,,
USC00472973,12/3/2007,Wisconsin,Adams,,,0.01,0.1,5,33,11,11,,,,,,,,
USC00472973,12/4/2007,Wisconsin,Adams,,,0,0,5,20,9,14,,,,,,,,
USC00472973,12/5/2007,Wisconsin,Adams,,,0.26,5.5,10,25,11,12,,,,,,,,
USC00472973,12/6/2007,Wisconsin,Adams,,,0,0,10,20,-13,-10,,,,,,,,
USC00472973,12/7/2007,Wisconsin,Adams,,,0.12,1.4,9,25,-10,21,,,,,,,,
USC00472973,12/8/2007,Wisconsin,Adams,,,0,0,9,23,-3,-3,,,,,,,,
USC00472973,12/9/2007,Wisconsin,Adams,,,0.03,0.5,8,11,-3,10,,,,,,,,
USC00472973,12/10/2007,Wisconsin,Adams,,,0,0,8,17,10,15,,,,,,,,
USC00472973,12/11/2007,Wisconsin,Adams,,,0,0,8,28,14,23,,,,,,,,
USC00472973,12/12/2007,Wisconsin,Adams,,,0.02,0.2,8,26,4,4,,,,,,,,
USC00472973,12/13/2007,Wisconsin,Adams,,,0,0,8,31,3,23,,,,,,,,
USC00472973,12/14/2007,Wisconsin,Adams,,,0,0,8,32,5,6,,,,,,,,
USC00472973,12/15/2007,Wisconsin,Adams,,,0,0,8,22,1,15,,,,,,,,
USC00472973,12/16/2007,Wisconsin,Adams,,,0,0,8,27,6,6,,,,,,,,
USC00472973,12/17/2007,Wisconsin,Adams,,,0,0,7,19,5,15,,,,,,,,
USC00472973,12/18/2007,Wisconsin,Adams,,,0,0,6,27,15,16,,,,,,,,
USC00472973,12/19/2007,Wisconsin,Adams,,,0,0,6,37,15,24,,,,,,,,
USC00472973,12/20/2007,Wisconsin,Adams,,,0,0,6,29,14,22,,,1,,,,,
USC00472973,12/21/2007,Wisconsin,Adams,,,0.04,0,6,37,22,33,,,1,,,,,
USC00472973,12/22/2007,Wisconsin,Adams,,,0.01,0,4,35,33,35,,,1,,1,,1,
USC00472973,12/23/2007,Wisconsin,Adams,,,0.86,9.5,11,38,8,8,,,,,,,,
USC00472973,12/24/2007,Wisconsin,Adams,,,0.3,3,14,15,8,14,,,,,,,,
USC00472973,12/25/2007,Wisconsin,Adams,,,0,0,14,21,4,21,,,,,,,,
USC00472973,12/26/2007,Wisconsin,Adams,,,0,0,12,36,12,23,,,,,,,,
USC00472973,12/27/2007,Wisconsin,Adams,,,0,0,10,37,21,27,,,,,,,,
USC00472973,12/28/2007,Wisconsin,Adams,,,0,0,10,33,12,20,,,,,,,,
USC00472973,12/29/2007,Wisconsin,Adams,,,0.29,4,14,26,20,20,,,,,,,,
USC00472973,12/30/2007,Wisconsin,Adams,,,0,0,14,23,15,17,,,1,,,,,
USC00472973,12/31/2007,Wisconsin,Adams,,,0.02,0.4,14,28,16,20,,,,,,,,
USC00472973,1/1/2008,Wisconsin,Adams,,,0.01,0.2,14,22,16,16,,,,,,,,
USC00472973,1/2/2008,Wisconsin,Adams,,,0.01,0.3,11,16,0,1,,,,,,,,
USC00472973,1/3/2008,Wisconsin,Adams,,,0,0,11,15,-11,0,,,,,,,,
USC00472973,1/4/2008,Wisconsin,Adams,,,0,0,11,23,0,19,,,,,,,,
USC00472973,1/5/2008,Wisconsin,Adams,,,0,0,10,34,19,34,,,,,,,,
USC00472973,1/6/2008,Wisconsin,Adams,,,0,0,7,42,34,42,,,,,,,,
USC00472973,1/7/2008,Wisconsin,Adams,,,0.01,0,4,44,33,34,,,,,,,,
USC00472973,1/8/2008,Wisconsin,Adams,,,0.82,0,3,37,32,33,,,,,,,,
USC00472973,1/9/2008,Wisconsin,Adams,,,0.04,0,3,35,23,23,,,,,,,,
USC00472973,1/10/2008,Wisconsin,Adams,,,0,0,3,34,23,30,,,,,,,,
USC00472973,1/11/2008,Wisconsin,Adams,,,0.19,3,5,38,29,29,,,,,,,,
USC00472973,1/12/2008,Wisconsin,Adams,,,0,0,4,31,21,24,,,,,,,,
USC00472973,1/13/2008,Wisconsin,Adams,,,0.13,2,5,29,24,24,,,,,,,,
USC00472973,1/14/2008,Wisconsin,Adams,,,0.01,0.4,6,28,16,18,,,,,,,,
USC00472973,1/15/2008,Wisconsin,Adams,,,0.01,0.2,6,21,10,13,,,,,,,,
USC00472973,1/16/2008,Wisconsin,Adams,,,0,0,6,25,13,19,,,,,,,,
USC00472973,1/17/2008,Wisconsin,Adams,,,0.19,2.6,8,34,19,22,,,,,,,,
USC00472973,1/18/2008,Wisconsin,Adams,,,0.22,3.6,10,22,-10,-1,,,,,,,,
USC00472973,1/19/2008,Wisconsin,Adams,,,0,0,10,13,-15,-12,,,,,,,,
USC00472973,1/20/2008,Wisconsin,Adams,,,0,0,10,-1,-26,-21,,,,,,,,
USC00472973,1/21/2008,Wisconsin,Adams,,,0,0,8,4,-21,-3,,,,,,,,
USC00472973,1/22/2008,Wisconsin,Adams,,,0.25,4.8,13,7,-4,-4,,,,,,,,
USC00472973,1/23/2008,Wisconsin,Adams,,,0,0,13,13,-15,-15,,,,,,,,
USC00472973,1/24/2008,Wisconsin,Adams,,,0,0,13,8,-21,-21,,,,,,,,
USC00472973,1/25/2008,Wisconsin,Adams,,,0,0,13,6,-21,-5,,,,,,,,
USC00472973,1/26/2008,Wisconsin,Adams,,,0.12,1.8,15,18,-7,17,,,,,,,,
USC00472973,1/27/2008,Wisconsin,Adams,,,0.01,0.2,15,24,-2,-1,,,,,,,,
USC00472973,1/28/2008,Wisconsin,Adams,,,0,0,11,37,-1,29,,,,,,,,
USC00472973,1/29/2008,Wisconsin,Adams,,,0,0,8,48,29,36,,,,,,,,
USC00472973,1/30/2008,Wisconsin,Adams,,,0.09,1.8,8,36,-14,-14,,,,,,,,
USC00472973,1/31/2008,Wisconsin,Adams,,,0,0,7,1,-14,-2,,,,,,,,
USC00472973,2/1/2008,Wisconsin,Adams,,,0.03,0.3,7,20,-2,20,,,,,,,,
USC00472973,2/2/2008,Wisconsin,Adams,,,0,0,7,28,20,25,,,,,,,,
USC00472973,2/3/2008,Wisconsin,Adams,,,0.02,0.3,7,29,24,25,,,,,,,,
USC00472973,2/4/2008,Wisconsin,Adams,,,0,0,8,31,25,30,,,,,,,,
USC00472973,2/5/2008,Wisconsin,Adams,,,0.29,1.7,9,33,28,28,,,,,,,,
USC00472973,2/6/2008,Wisconsin,Adams,,,0.02,0.5,9,33,24,24,,,,,,,,
USC00472973,2/7/2008,Wisconsin,Adams,,,0,0,9,26,-3,-2,,,,,,,,
USC00472973,2/8/2008,Wisconsin,Adams,,,0,0,8,28,-3,18,,,,,,,,
USC00472973,2/9/2008,Wisconsin,Adams,,,0,0,8,29,18,22,,,,,,,,
USC00472973,2/10/2008,Wisconsin,Adams,,,0.03,0.6,8,27,-12,-12,,,,,,,,
USC00472973,2/11/2008,Wisconsin,Adams,,,0,0,8,-2,-12,-9,,,,,,,,
USC00472973,2/12/2008,Wisconsin,Adams,,,0.02,0.3,8,12,-9,3,,,,,,,,
USC00472973,2/13/2008,Wisconsin,Adams,,,0.01,0.3,8,17,-7,-6,,,,,,,,
USC00472973,2/14/2008,Wisconsin,Adams,,,0.2,2.7,11,21,-6,19,,,,,,,,
USC00472973,2/15/2008,Wisconsin,Adams,,,0.35,3.7,14,21,-6,-6,,,,,,,,
USC00472973,2/16/2008,Wisconsin,Adams,,,0,0,14,11,-6,4,,,,,,,,
USC00472973,2/17/2008,Wisconsin,Adams,,,0.34,0,12,30,4,30,,,,,1,,1,
USC00472973,2/18/2008,Wisconsin,Adams,,,0.92,11,22,31,15,15,,,,,,,,
USC00472973,2/19/2008,Wisconsin,Adams,,,0.11,2.8,23,15,-6,-5,,,,,,,,
USC00472973,2/20/2008,Wisconsin,Adams,,,0,0,23,11,-16,-13,,,,,,,,
USC00472973,2/21/2008,Wisconsin,Adams,,,0,0,23,12,-22,-12,,,,,,,,
USC00472973,2/22/2008,Wisconsin,Adams,,,0,0,23,20,-12,-8,,,,,,,,
USC00472973,2/23/2008,Wisconsin,Adams,,,0,0,17,26,-10,17,,,,,,,,
USC00472973,2/24/2008,Wisconsin,Adams,,,0,0,17,30,-10,25,,,,,,,,
USC00472973,2/25/2008,Wisconsin,Adams,,,0,0,17,38,25,31,,,,,,,,
USC00472973,2/26/2008,Wisconsin,Adams,,,0.04,0.8,16,37,19,19,,,,,,,,
USC00472973,2/27/2008,Wisconsin,Adams,,,0,0,16,25,-3,1,,,,,,,,
USC00472973,2/28/2008,Wisconsin,Adams,,,0,0,15,23,-9,-6,,,,,,,,
USC00472973,2/29/2008,Wisconsin,Adams,,,0.16,1.9,17,27,-6,19,,,,,,,,
USC00472973,3/1/2008,Wisconsin,Adams,,,0,0,17,35,3,5,,,,,,,,
USC00472973,3/2/2008,Wisconsin,Adams,,,0,0,17,29,5,27,,,,,,,,
USC00472973,3/3/2008,Wisconsin,Adams,,,0.22,0.8,15,45,23,23,,,,,,,,
USC00472973,3/4/2008,Wisconsin,Adams,,,0,0,15,26,3,10,,,,,,,,
USC00472973,3/5/2008,Wisconsin,Adams,,,0,0,14,28,8,14,,,,,,,,
USC00472973,3/6/2008,Wisconsin,Adams,,,0.01,0.3,15,32,7,7,,,,,,,,
USC00472973,3/7/2008,Wisconsin,Adams,,,0,0,14,23,-10,-7,,,,,,,,
USC00472973,3/8/2008,Wisconsin,Adams,,,0,0,14,16,-17,-7,,,,,,,,
USC00472973,3/9/2008,Wisconsin,Adams,,,0,0,14,24,-7,13,,,,,,,,
USC00472973,3/10/2008,Wisconsin,Adams,,,0,0,14,26,0,0,,,,,,,,
USC00472973,3/11/2008,Wisconsin,Adams,,,0,0,14,34,-1,20,,,,,,,,
USC00472973,3/12/2008,Wisconsin,Adams,,,0,0,12,46,16,18,,,,,,,,
USC00472973,3/13/2008,Wisconsin,Adams,,,0,0,12,40,18,36,,,,,,,,
USC00472973,3/14/2008,Wisconsin,Adams,,,0.06,0,9,51,36,36,,,,,,,,
USC00472973,3/15/2008,Wisconsin,Adams,,,0,0,9,44,19,19,,,,,,,,
USC00472973,3/16/2008,Wisconsin,Adams,,,0,0,8,37,16,20,,,,,,,,
USC00472973,3/17/2008,Wisconsin,Adams,,,0,0,8,37,20,24,,,,,,,,
USC00472973,3/18/2008,Wisconsin,Adams,,,0.16,0.3,8,37,24,32,,,,,1,,1,
USC00472973,3/19/2008,Wisconsin,Adams,,,0,0,6,40,32,32,,,,,,,,
USC00472973,3/20/2008,Wisconsin,Adams,,,0,0,5,46,17,17,,,,,,,,
USC00472973,3/21/2008,Wisconsin,Adams,,,0.03,1.3,5,45,17,28,,,,,,,,
USC00472973,3/22/2008,Wisconsin,Adams,,,0.29,6.3,11,29,16,19,,,,,,,,
USC00472973,3/23/2008,Wisconsin,Adams,,,0,0,11,40,14,15,,,,,,,,
USC00472973,3/24/2008,Wisconsin,Adams,,,0.02,0.8,6,38,9,9,,,,,,,,
USC00472973,3/25/2008,Wisconsin,Adams,,,0.01,0.1,5,38,9,36,,,,,,,,
USC00472973,3/26/2008,Wisconsin,Adams,,,0,0,3,48,22,22,,,,,,,,
USC00472973,3/27/2008,Wisconsin,Adams,,,0,0,2,48,22,30,,,,,,,,
USC00472973,3/28/2008,Wisconsin,Adams,,,0,0,1,37,16,22,,,,,,,,
USC00472973,3/29/2008,Wisconsin,Adams,,,0,0,0,41,17,30,,,,,,,,
USC00472973,3/30/2008,Wisconsin,Adams,,,0,0,0,45,30,36,,,,,,,,
USC00472973,3/31/2008,Wisconsin,Adams,,,0,0,0,47,36,38,,,,,,,,
USC00472973,4/1/2008,Wisconsin,Adams,,,1.22,0.2,0,38,31,31,,,,,,,,
USC00472973,4/2/2008,Wisconsin,Adams,,,0,0,0,42,17,17,,,,,,,,
USC00472973,4/3/2008,Wisconsin,Adams,,,0,0,0,51,17,34,,,,,,,,
USC00472973,4/4/2008,Wisconsin,Adams,,,0,0,0,50,27,29,,,,,,,,
USC00472973,4/5/2008,Wisconsin,Adams,,,0,0,0,59,29,41,,,,,,,,
USC00472973,4/6/2008,Wisconsin,Adams,,,0,0,0,67,41,44,,,,,,,,
USC00472973,4/7/2008,Wisconsin,Adams,,,0.14,0,0,62,35,35,,,,,,,,
USC00472973,4/8/2008,Wisconsin,Adams,,,0,0,0,43,35,36,,,,,,,,
USC00472973,4/9/2008,Wisconsin,Adams,,,0.68,1.8,2,40,32,33,,,,,,,,
USC00472973,4/10/2008,Wisconsin,Adams,,,0,0,0,39,32,35,,,,,,,,
USC00472973,4/11/2008,Wisconsin,Adams,,,1.06,0,0,40,35,40,,,,,,,,
USC00472973,4/12/2008,Wisconsin,Adams,,,0.62,0.8,1,43,31,31,,,,,,,,
USC00472973,4/13/2008,Wisconsin,Adams,,,0.03,0.1,0,35,27,29,,,,,,,,
USC00472973,4/14/2008,Wisconsin,Adams,,,0,0,0,45,20,22,,,,,,,,
USC00472973,4/15/2008,Wisconsin,Adams,,,0,0,0,53,22,37,,,,,,,,
USC00472973,4/16/2008,Wisconsin,Adams,,,0,0,0,62,37,48,,,,,,,,
USC00472973,4/17/2008,Wisconsin,Adams,,,0,0,0,72,42,44,,,,,,,,
USC00472973,4/18/2008,Wisconsin,Adams,,,0.49,0,0,61,41,42,,,,,,,,
USC00472973,4/19/2008,Wisconsin,Adams,,,0.95,0,0,48,42,47,,,,,,,,
USC00472973,4/20/2008,Wisconsin,Adams,,,0,0,0,67,44,44,,,,,,,,
USC00472973,4/21/2008,Wisconsin,Adams,,,0,0,0,76,44,47,,,,,,,,
USC00472973,4/22/2008,Wisconsin,Adams,,,0.01,0,0,77,47,61,,,,,,,,
USC00472973,4/23/2008,Wisconsin,Adams,,,0.38,0,0,69,35,39,,,,,,,,
