STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT03,WT05,WT08,WT09,WT10,WT11,WT14,WT16,WT18
USC00083163,1/23/1992,Florida,Broward,,,0.73,0,0,,76,69,73,,,,,,,,,,
USC00083163,1/24/1992,Florida,Broward,,,0,0,0,,73,60,60,,,,,,,,,,
USC00083163,1/25/1992,Florida,Broward,,,0,0,0,,71,48,67,,,,,,,,,,
USC00083163,1/26/1992,Florida,Broward,,,0,0,0,,73,55,69,,,,,,,,,,
USC00083163,1/27/1992,Florida,Broward,,,0.03,0,0,,74,67,72,,,,,,,,,,
USC00083163,1/28/1992,Florida,Broward,,,0,0,0,,78,70,75,,,,,,,,,,
USC00083163,1/29/1992,Florida,Broward,,,0,0,0,,82,69,77,,,,,,,,,,
USC00083163,1/30/1992,Florida,Broward,,,0,0,0,,82,65,81,,,,,,,,,,
USC00083163,1/31/1992,Florida,Broward,,,0,0,0,,82,62,71,,,,,,,,,,
USC00083163,2/1/1992,Florida,Broward,,,0,0,0,,72,52,70,,,,,,,,,,
USC00083163,2/2/1992,Florida,Broward,,,0,0,0,,72,49,68,,,,,,,,,,
USC00083163,2/3/1992,Florida,Broward,,,0,0,0,,73,59,69,,,,,,,,,,
USC00083163,2/4/1992,Florida,Broward,,,0,0,0,,73,60,71,,,,,,,,,,
USC00083163,2/5/1992,Florida,Broward,,,1.36,0,0,,75,62,75,,,,,,,,,,
USC00083163,2/6/1992,Florida,Broward,,,0.05,0,0,,75,63,68,,,,,,,,,,
USC00083163,2/7/1992,Florida,Broward,,,0,0,0,,71,56,70,,,,,,,,,,
USC00083163,2/8/1992,Florida,Broward,,,0.05,0,0,,70,52,69,,,,,,,,,,
USC00083163,2/9/1992,Florida,Broward,,,0,0,0,,71,52,68,,,,,,,,,,
USC00083163,2/10/1992,Florida,Broward,,,0.13,0,0,,73,60,70,,,,,,,,,,
USC00083163,2/11/1992,Florida,Broward,,,0,0,0,,75,57,71,,,,,,,,,,
USC00083163,2/12/1992,Florida,Broward,,,0,0,0,,76,56,71,,,,,,,,,,
USC00083163,2/13/1992,Florida,Broward,,,0,0,0,,76,59,73,,,,,,,,,,
USC00083163,2/14/1992,Florida,Broward,,,0,0,0,,78,59,74,,,,,,,,,,
USC00083163,2/15/1992,Florida,Broward,,,0,0,0,,81,69,76,,,,,,,,,,
USC00083163,2/16/1992,Florida,Broward,,,0,0,0,,83,61,78,,,,,,,,,,
USC00083163,2/17/1992,Florida,Broward,,,0,0,0,,81,65,77,,,,,,,,,,
USC00083163,2/18/1992,Florida,Broward,,,0,0,0,,81,69,79,,,,,,,,,,
USC00083163,2/19/1992,Florida,Broward,,,0,0,0,,85,67,79,,,,,,,,,,
USC00083163,2/20/1992,Florida,Broward,,,0,0,0,,81,66,76,,,,,,,,,,
USC00083163,2/21/1992,Florida,Broward,,,0.73,0,0,,80,70,70,,,,,,,,,,
USC00083163,2/22/1992,Florida,Broward,,,0.04,0,0,,80,69,76,,,,,,,,,,
USC00083163,2/23/1992,Florida,Broward,,,0,0,0,,81,70,77,,,,,,,,,,
USC00083163,2/24/1992,Florida,Broward,,,0,0,0,,82,68,78,,,,,,,,,,
USC00083163,2/25/1992,Florida,Broward,,,0.35,0,0,,82,70,80,,,,,,,,,,
USC00083163,2/26/1992,Florida,Broward,,,0.31,0,0,,84,72,80,,,,,,,,,,
USC00083163,2/27/1992,Florida,Broward,,,0,0,0,,80,58,72,,,,,,,,,,
USC00083163,2/28/1992,Florida,Broward,,,0,0,0,,72,57,69,,,,,,,,,,
USC00083163,2/29/1992,Florida,Broward,,,0,0,0,,78,54,75,,,,,,,,,,
USC00083163,3/1/1992,Florida,Broward,,,0,0,0,,78,56,74,,,,,,,,,,
USC00083163,3/2/1992,Florida,Broward,,,0,0,0,,78,60,75,,,,,,,,,,
USC00083163,3/3/1992,Florida,Broward,,,0,0,0,,77,64,74,,,,,,,,,,
USC00083163,3/4/1992,Florida,Broward,,,0,0,0,,78,70,73,,,,,,,,,,
USC00083163,3/5/1992,Florida,Broward,,,0,0,0,,78,71,75,,,,,,,,,,
USC00083163,3/6/1992,Florida,Broward,,,0.07,0,0,,81,68,77,,,,,,,,,,
USC00083163,3/7/1992,Florida,Broward,,,0,0,0,,86,66,81,,,,,,,,,,
USC00083163,3/8/1992,Florida,Broward,,,0.02,0,0,,85,67,77,,,,,,,,,,
USC00083163,3/9/1992,Florida,Broward,,,0,0,0,,80,68,77,,,,,,,,,,
USC00083163,3/10/1992,Florida,Broward,,,0,0,0,,83,69,80,,,,,,,,,,
USC00083163,3/11/1992,Florida,Broward,,,0.11,0,0,,80,65,74,,,,,,,,,,
USC00083163,3/12/1992,Florida,Broward,,,0,0,0,,74,55,69,,,,,,,,,,
USC00083163,3/13/1992,Florida,Broward,,,0.09,0,0,,69,53,62,,,,,,,,,,
USC00083163,3/14/1992,Florida,Broward,,,0,0,0,,66,54,66,,,,,,,,,,
USC00083163,3/15/1992,Florida,Broward,,,0,0,0,,76,49,73,,,,,,,,,,
USC00083163,3/16/1992,Florida,Broward,,,0,0,0,,77,57,71,,,,,,,,,,
USC00083163,3/17/1992,Florida,Broward,,,0,0,0,,72,55,70,,,,,,,,,,
USC00083163,3/18/1992,Florida,Broward,,,0,0,0,,77,62,74,,,,,,,,,,
USC00083163,3/19/1992,Florida,Broward,,,0,0,0,,86,69,82,,,,,,,,,,
USC00083163,3/20/1992,Florida,Broward,,,0.07,0,0,,82,66,77,,,,,,,,,,
USC00083163,3/21/1992,Florida,Broward,,,0,0,0,,78,52,72,,,,,,,,,,
USC00083163,3/22/1992,Florida,Broward,,,0.01,0,0,,74,66,69,,,,,,,,,,
USC00083163,3/23/1992,Florida,Broward,,,0.93,0,0,,72,67,68,,,,,,,,,,
USC00083163,3/24/1992,Florida,Broward,,,0.02,0,0,,79,62,75,,,,,,,,,,
USC00083163,3/25/1992,Florida,Broward,,,0.47,0,0,,76,68,73,,,,,,,,,,
USC00083163,3/26/1992,Florida,Broward,,,0.54,0,0,,79,64,78,,,,,,,,,,
USC00083163,3/27/1992,Florida,Broward,,,0,0,0,,81,56,77,,,,,,,,,,
USC00083163,3/28/1992,Florida,Broward,,,0,0,0,,80,58,76,,,,,,,,,,
USC00083163,3/29/1992,Florida,Broward,,,0,0,0,,79,62,75,,,,,,,,,,
USC00083163,3/30/1992,Florida,Broward,,,0.05,0,0,,82,66,79,,,,,,,,,,
USC00083163,3/31/1992,Florida,Broward,,,0.07,0,0,,85,69,82,,,,,,,,,,
USC00083163,4/1/1992,Florida,Broward,,,0,0,0,,82,56,74,,,,,,,,,,
USC00083163,4/2/1992,Florida,Broward,,,0,0,0,,82,62,81,,,,,,,,,,
USC00083163,4/3/1992,Florida,Broward,,,0.85,0,0,,81,61,62,,,,,,,,,,
USC00083163,4/4/1992,Florida,Broward,,,0.1,0,0,,74,54,73,,,,,,,,,,
USC00083163,4/5/1992,Florida,Broward,,,0,0,0,,77,54,76,,,,,,,,,,
USC00083163,4/6/1992,Florida,Broward,,,0,0,0,,76,66,72,,,,,,,,,,
USC00083163,4/7/1992,Florida,Broward,,,0.05,0,0,,77,69,73,,,,,,,,,,
USC00083163,4/8/1992,Florida,Broward,,,0.1,0,0,,83,69,79,,,,,,,,,,
USC00083163,4/9/1992,Florida,Broward,,,0,0,0,,81,66,79,,,,,,,,,,
USC00083163,4/10/1992,Florida,Broward,,,0,0,0,,80,72,79,,,,,,,,,,
USC00083163,4/11/1992,Florida,Broward,,,0,0,0,,80,74,76,,,,,,,,,,
USC00083163,4/12/1992,Florida,Broward,,,0.78,0,0,,82,67,79,,,,,,,,,,
USC00083163,4/13/1992,Florida,Broward,,,0,0,0,,83,66,81,,,,,,,,,,
USC00083163,4/14/1992,Florida,Broward,,,0,0,0,,83,67,76,,,,,,,,,,
USC00083163,4/15/1992,Florida,Broward,,,0,0,0,,78,70,75,,,,,,,,,,
USC00083163,4/16/1992,Florida,Broward,,,0,0,0,,79,71,76,,,,,,,,,,
USC00083163,4/17/1992,Florida,Broward,,,0.05,0,0,,79,71,76,,,,,,,,,,
USC00083163,4/18/1992,Florida,Broward,,,0,0,0,,80,72,74,,,,,,,,,,
USC00083163,4/19/1992,Florida,Broward,,,0,0,0,,80,73,77,,,,,,,,,,
USC00083163,4/20/1992,Florida,Broward,,,1.54,0,0,,82,74,79,,,,,,,,,,
USC00083163,4/21/1992,Florida,Broward,,,0,0,0,,82,75,79,,,,,,,,,,
USC00083163,4/22/1992,Florida,Broward,,,0,0,0,,82,75,81,,,,,,,,,,
USC00083163,4/23/1992,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00083163,4/24/1992,Florida,Broward,,,0,0,0,,83,69,80,,,,,,,,,,
USC00083163,4/25/1992,Florida,Broward,,,0,0,0,,85,70,83,,,,,,,,,,
USC00083163,4/26/1992,Florida,Broward,,,0,0,0,,84,70,79,,,,,,,,,,
USC00083163,4/27/1992,Florida,Broward,,,0,0,0,,82,57,75,,,,,,,,,,
USC00083163,4/28/1992,Florida,Broward,,,0,0,0,,76,55,71,,,,,,,,,,
USC00083163,4/29/1992,Florida,Broward,,,0,0,0,,75,50,72,,,,,,,,,,
USC00083163,4/30/1992,Florida,Broward,,,0,0,0,,78,59,75,,,,,,,,,,
USC00083163,5/1/1992,Florida,Broward,,,0,0,0,,82,58,79,,,,,,,,,,
USC00083163,5/2/1992,Florida,Broward,,,0,0,0,,81,64,79,,,,,,,,,,
USC00083163,5/3/1992,Florida,Broward,,,0,0,0,,83,63,79,,,,,,,,,,
USC00083163,5/4/1992,Florida,Broward,,,0,0,0,,86,63,85,,,,,,,,,,
USC00083163,5/5/1992,Florida,Broward,,,0,0,0,,86,64,85,,,,,,,,,,
USC00083163,5/6/1992,Florida,Broward,,,0,0,0,,87,66,86,,,,,,,,,,
USC00083163,5/7/1992,Florida,Broward,,,0,0,0,,86,66,78,,,,,,,,,,
USC00083163,5/8/1992,Florida,Broward,,,0,0,0,,78,54,76,,,,,,,,,,
USC00083163,5/9/1992,Florida,Broward,,,0,0,0,,78,59,76,,,,,,,,,,
USC00083163,5/10/1992,Florida,Broward,,,0,0,0,,81,67,79,,,,,,,,,,
USC00083163,5/11/1992,Florida,Broward,,,0,0,0,,87,66,79,,,,,,,,,,
USC00083163,5/12/1992,Florida,Broward,,,0,0,0,,82,65,79,,,,,,,,,,
USC00083163,5/13/1992,Florida,Broward,,,0,0,0,,83,66,79,,,,,,,,,,
USC00083163,5/14/1992,Florida,Broward,,,0.18,0,0,,85,67,77,,,,,,,,,,
USC00083163,5/15/1992,Florida,Broward,,,0,0,0,,85,67,82,,,,,,,,,,
USC00083163,5/16/1992,Florida,Broward,,,0,0,0,,82,75,80,,,,,,,,,,
USC00083163,5/17/1992,Florida,Broward,,,0.12,0,0,,83,74,80,,,,,,,,,,
USC00083163,5/18/1992,Florida,Broward,,,0.09,0,0,,83,73,81,,,,,,,,,,
USC00083163,5/19/1992,Florida,Broward,,,0,0,0,,82,74,80,,,,,,,,,,
USC00083163,5/20/1992,Florida,Broward,,,0,0,0,,82,74,80,,,,,,,,,,
USC00083163,5/21/1992,Florida,Broward,,,0,0,0,,82,72,79,,,,,,,,,,
USC00083163,5/22/1992,Florida,Broward,,,0.01,0,0,,82,71,80,,,,,,,,,,
USC00083163,5/23/1992,Florida,Broward,,,0.23,0,0,,83,68,80,,,,,,,,,,
USC00083163,5/24/1992,Florida,Broward,,,0,0,0,,84,67,82,,,,,,,,,,
USC00083163,5/25/1992,Florida,Broward,,,0,0,0,,87,68,83,,,,,,,,,,
USC00083163,5/26/1992,Florida,Broward,,,0,0,0,,87,67,84,,,,,,,,,,
USC00083163,5/27/1992,Florida,Broward,,,0,0,0,,87,68,83,,,,,,,,,,
USC00083163,5/28/1992,Florida,Broward,,,0,0,0,,85,71,82,,,,,,,,,,
USC00083163,5/29/1992,Florida,Broward,,,0,0,0,,85,74,82,,,,,,,,,,
USC00083163,5/30/1992,Florida,Broward,,,0,0,0,,87,74,84,,,,,,,,,,
USC00083163,5/31/1992,Florida,Broward,,,0,0,0,,87,75,84,,,,,,,,,,
USC00083163,6/1/1992,Florida,Broward,,,0,0,0,,87,74,83,,,,,,,,,,
USC00083163,6/2/1992,Florida,Broward,,,0,0,0,,85,75,83,,,,,,,,,,
USC00083163,6/3/1992,Florida,Broward,,,0.14,0,0,,84,76,78,,,,,,,,,,
USC00083163,6/4/1992,Florida,Broward,,,1.57,0,0,,85,73,77,,,,,,,,,,
USC00083163,6/5/1992,Florida,Broward,,,1.86,0,0,,89,70,75,,,,,,,,,,
USC00083163,6/6/1992,Florida,Broward,,,1.03,0,0,,85,71,80,,,,,,,,,,
USC00083163,6/7/1992,Florida,Broward,,,0.35,0,0,,84,74,78,,,,,,,,,,
USC00083163,6/8/1992,Florida,Broward,,,0.07,0,0,,85,75,83,,,,,,,,,,
USC00083163,6/9/1992,Florida,Broward,,,0,0,0,,88,76,85,,,,,,,,,,
USC00083163,6/10/1992,Florida,Broward,,,1.67,0,0,,88,76,80,,,,,,,,,,
USC00083163,6/11/1992,Florida,Broward,,,0,0,0,,91,76,85,,,,,,,,,,
USC00083163,6/12/1992,Florida,Broward,,,0,0,0,,91,77,77,,,,,,,,,,
USC00083163,6/13/1992,Florida,Broward,,,0.42,0,0,,91,73,74,,,,,,,,,,
USC00083163,6/14/1992,Florida,Broward,,,3.9,0,0,,91,68,72,,,,,,,,,,
USC00083163,6/15/1992,Florida,Broward,,,0.27,0,0,,86,72,83,,,,,,,,,,
USC00083163,6/16/1992,Florida,Broward,,,0.11,0,0,,83,74,83,,,,,,,,,,
USC00083163,6/17/1992,Florida,Broward,,,0,0,0,,86,74,83,,,,,,,,,,
USC00083163,6/18/1992,Florida,Broward,,,0,0,0,,87,74,83,,,,,,,,,,
USC00083163,6/19/1992,Florida,Broward,,,0,0,0,,88,74,84,,,,,,,,,,
USC00083163,6/20/1992,Florida,Broward,,,0.04,0,0,,96,74,84,,,,,,,,,,
USC00083163,6/21/1992,Florida,Broward,,,0,0,0,,93,76,90,,,,,,,,,,
USC00083163,6/22/1992,Florida,Broward,,,0.13,0,0,,94,77,83,,,,,,,,,,
USC00083163,6/23/1992,Florida,Broward,,,3.84,0,0,,87,73,75,,,,,,,,,,
USC00083163,6/24/1992,Florida,Broward,,,1.07,0,0,,80,72,78,,,,,,,,,,
USC00083163,6/25/1992,Florida,Broward,,,1.94,0,0,,80,73,79,,,,,,,,,,
USC00083163,6/26/1992,Florida,Broward,,,0.69,0,0,,90,73,84,,,,,,,,,,
USC00083163,6/27/1992,Florida,Broward,,,0.52,0,0,,89,73,89,,,,,,,,,,
USC00083163,6/28/1992,Florida,Broward,,,1.28,0,0,,89,73,83,,,,,,,,,,
USC00083163,6/29/1992,Florida,Broward,,,1.39,0,0,,90,73,76,,,,,,,,,,
USC00083163,6/30/1992,Florida,Broward,,,2.08,0,0,,91,74,83,,,,,,,,,,
USC00083163,7/1/1992,Florida,Broward,,,0,0,0,,91,76,85,,,,,,,,,,
USC00083163,7/2/1992,Florida,Broward,,,0,0,0,,91,76,89,,,,,,,,,,
USC00083163,7/3/1992,Florida,Broward,,,0,0,0,,97,77,96,,,,,,,,,,
USC00083163,7/4/1992,Florida,Broward,,,0.15,0,0,,97,78,76,,,,,,,,,,
USC00083163,7/5/1992,Florida,Broward,,,0,0,0,,93,78,90,,,,,,,,,,
USC00083163,7/6/1992,Florida,Broward,,,0,0,0,,94,78,89,,,,,,,,,,
USC00083163,7/7/1992,Florida,Broward,,,0,0,0,,90,76,87,,,,,,,,,,
USC00083163,7/8/1992,Florida,Broward,,,0.39,0,0,,90,76,88,,,,,,,,,,
