STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USW00012839,8/11/1984,Florida,Miami Dade,50,50,7.61,,,,,1820,,,,,,1800,2.35,,,0,0,,,96,70,,535,360,45,,,34.9,39.1,,,1,,,,,,,,,,1
USW00012839,8/12/1984,Florida,Miami Dade,30,30,5.37,,,,,1450,,,,,,1556,0,,,0,0,,,92,73,,585,140,180,,,13,21.9,,,1,,,,,,,,,,
USW00012839,8/13/1984,Florida,Miami Dade,30,30,7.61,,,,,1550,,,,,,1314,0,,,0,0,,,90,78,,645,140,135,,,13,18.3,,,,,,,,,,,,,
USW00012839,8/14/1984,Florida,Miami Dade,40,50,8.05,,,,,1750,,,,,,1202,0,,,0,0,,,90,76,,710,80,90,,,13,20.8,,,1,,,,,,,,,,1
USW00012839,8/15/1984,Florida,Miami Dade,30,30,8.05,,,,,1450,,,,,,1445,0,,,0,0,,,91,78,,730,80,90,,,15,23,,,,,,,,,,,,,
USW00012839,8/16/1984,Florida,Miami Dade,40,50,8.28,,,,,1250,,,,,,1249,0.18,,,0,0,,,90,77,,527,40,45,,,14.1,24.2,,,,,,,,,,,,,1
USW00012839,8/17/1984,Florida,Miami Dade,30,40,6.49,,,,,1128,,,,,,1148,0.04,,,0,0,,,89,77,,595,280,270,,,14.1,23,,,1,,,,,,,,,,1
USW00012839,8/18/1984,Florida,Miami Dade,60,90,5.37,,,,,1250,,,,,,1243,0.63,,,0,0,,,88,73,,310,350,360,,,16.1,27.5,,,1,,,,,,,,,,1
USW00012839,8/19/1984,Florida,Miami Dade,50,70,5.59,,,,,1132,,,,,,1200,0.07,,,0,0,,,88,71,,375,320,315,,,14.1,25.3,,,1,,,,,,,,,,1
USW00012839,8/20/1984,Florida,Miami Dade,40,60,9.17,,,,,1550,,,,,,1338,0.05,,,0,0,,,92,77,,620,270,225,,,16.1,24.2,,,,,,,,,,,,,1
USW00012839,8/21/1984,Florida,Miami Dade,80,90,7.38,,,,,1344,,,,,,1427,1.03,,,0,0,,,90,72,,245,200,270,,,19.9,25.3,,,1,,,,,,,,,,1
USW00012839,8/22/1984,Florida,Miami Dade,90,90,4.7,,,,,1421,,,,,,1555,0.16,,,0,0,,,89,71,,293,130,315,,,12.1,18.3,,,1,,,,,,,,,,1
USW00012839,8/23/1984,Florida,Miami Dade,70,80,6.49,,,,,1250,,,,,,1330,0.02,,,0,0,,,85,75,,107,90,135,,,10.1,12.8,,,1,,,,,,,,,,1
USW00012839,8/24/1984,Florida,Miami Dade,40,40,5.14,,,,,1350,,,,,,1615,0,,,0,0,,,90,72,,475,140,135,,,12.1,17.2,,,,,,,,,,,,,
USW00012839,8/25/1984,Florida,Miami Dade,50,50,5.14,,,,,1442,,,,,,1425,0.02,,,0,0,,,92,75,,390,150,135,,,8.1,15,,,1,,,,,,,,,,1
USW00012839,8/26/1984,Florida,Miami Dade,60,70,6.71,,,,,1250,,,,,,1249,0.56,,,0,0,,,91,76,,245,40,45,,,17,34.4,,,1,,,,,,,,,,1
USW00012839,8/27/1984,Florida,Miami Dade,50,50,8.28,,,,,221,,,,,,1215,0.02,,,0,0,,,87,72,,548,110,45,,,14.1,19.5,,,1,,,,,,,,,,1
USW00012839,8/28/1984,Florida,Miami Dade,30,40,8.05,,,,,1550,,,,,,1139,0.05,,,0,0,,,87,74,,478,90,90,,,13,19.5,,,,,,,,,,,,,1
USW00012839,8/29/1984,Florida,Miami Dade,50,50,5.82,,,,,1550,,,,,,1643,0.03,,,0,0,,,89,74,,444,110,315,,,13,17.2,,,1,,,,,,,,,,1
USW00012839,8/30/1984,Florida,Miami Dade,50,50,5.14,,,,,1350,,,,,,1330,0,,,0,0,,,89,73,,306,140,135,,,13,15,,,1,,,,,,,,,,
USW00012839,8/31/1984,Florida,Miami Dade,60,80,4.47,,,,,1808,,,,,,1823,0,,,0,0,,,89,74,,204,250,270,,,8.9,23,,,1,,,,,,,,,,1
USW00012839,9/1/1984,Florida,Miami Dade,40,40,4.25,,,,,1450,,,,,,1159,0.28,,,0,0,,,88,71,,262,120,180,,,8.9,13.9,,,,,,,,,,,,,1
USW00012839,9/2/1984,Florida,Miami Dade,60,80,5.59,,,,,1159,,,,,,1103,0.02,,,0,0,,,87,74,,179,300,135,,,12.1,18.3,,,1,,,,,,,,,,1
USW00012839,9/3/1984,Florida,Miami Dade,40,60,5.59,,,,,1150,,,,,,1146,0.15,,,0,0,,,85,73,,182,80,90,,,19.9,21.9,,,1,,,,,1,,,,,1
USW00012839,9/4/1984,Florida,Miami Dade,40,40,5.82,,,,,1650,,,,,,1704,0.01,,,0,0,,,87,72,,302,120,135,,,17.9,23,,,1,,,,,,,,,,1
USW00012839,9/5/1984,Florida,Miami Dade,50,50,5.37,,,,,1450,,,,,,1440,1.49,,,0,0,,,90,73,,220,240,225,,,14.1,18.3,,,1,,,,,,,,,,1
USW00012839,9/6/1984,Florida,Miami Dade,70,80,5.59,,,,,1450,,,,,,1453,0.11,,,0,0,,,89,72,,219,320,315,,,17,25.3,,,1,,,,,,,,,,1
USW00012839,9/7/1984,Florida,Miami Dade,50,30,8.95,,,,,1350,,,,,,1729,0.01,,,0,0,,,87,73,,491,30,360,,,16.1,20.8,,,,,,,,,,,,,1
USW00012839,9/8/1984,Florida,Miami Dade,30,40,7.38,,,,,1450,,,,,,1715,0,,,0,0,,,88,72,,675,40,360,,,13,17.2,,,1,,,,,,,,,,
USW00012839,9/9/1984,Florida,Miami Dade,10,20,7.83,,,,,1450,,,,,,1408,0,,,0,0,,,89,70,,700,250,270,,,15,23,,,,,,,,,,,,,
USW00012839,9/10/1984,Florida,Miami Dade,20,30,6.71,,,,,1550,,,,,,1308,0,,,0,0,,,90,71,,711,290,270,,,12.1,16.1,,,,,,,,,,,,,
USW00012839,9/11/1984,Florida,Miami Dade,40,60,4.92,,,,,1750,,,,,,1442,0,,,0,0,,,90,69,,699,140,135,,,8.9,17.2,,,,,,,,,,,,,
USW00012839,9/12/1984,Florida,Miami Dade,70,80,6.26,,,,,1350,,,,,,1552,0,,,0,0,,,87,75,,541,100,135,,,10.1,13.9,,,,,,,,1,,,,,
USW00012839,9/13/1984,Florida,Miami Dade,30,40,6.71,,,,,750,,,,,,1457,0,,,0,0,,,90,76,,677,90,90,,,10.1,16.1,,,,,,,,,,,,,
USW00012839,9/14/1984,Florida,Miami Dade,40,40,7.38,,,,,1550,,,,,,1326,0,,,0,0,,,89,78,,600,90,135,,,10.1,17.2,,,,,,,,,,,,,1
USW00012839,9/15/1984,Florida,Miami Dade,50,50,6.71,,,,,1350,,,,,,1435,0.12,,,0,0,,,89,75,,573,100,90,,,12.1,18.3,,,1,,,,,,,,,,1
USW00012839,9/16/1984,Florida,Miami Dade,50,50,7.61,,,,,1350,,,,,,903,0,,,0,0,,,90,75,,671,110,90,,,13,19.5,,,,,,,,,,,,,1
USW00012839,9/17/1984,Florida,Miami Dade,70,80,7.38,,,,,1250,,,,,,1534,0.22,,,0,0,,,89,78,,519,80,90,,,14.1,19.5,,,,,,,,,,,,,1
USW00012839,9/18/1984,Florida,Miami Dade,80,80,7.83,,,,,950,,,,,,2021,0.06,,,0,0,,,88,77,,504,100,90,,,13,21.9,,,,,,,,,,,,,1
USW00012839,9/19/1984,Florida,Miami Dade,100,100,8.5,,,,,2350,,,,,,212,2.47,,,0,0,,,79,73,,15,100,135,,,19.9,25.3,1,,1,,,,,,,,,,1
USW00012839,9/20/1984,Florida,Miami Dade,100,100,9.62,,,,,2350,,,,,,1413,1.5,,,0,0,,,84,71,,38,100,90,,,19.9,28.9,1,,,,,,,,,,,,1
USW00012839,9/21/1984,Florida,Miami Dade,90,90,11.86,,,,,1950,,,,,,2224,0.88,,,0,0,,,85,73,,35,110,90,,,21.9,26.4,,,,,,,,,,,,,1
USW00012839,9/22/1984,Florida,Miami Dade,60,70,16.55,,,,,1436,,,,,,1429,0.16,,,0,0,,,87,75,,337,90,90,,,29.1,35.6,,,,,,,,,,,,,1
USW00012839,9/23/1984,Florida,Miami Dade,40,30,15.88,,,,,325,,,,,,1203,0.16,,,0,0,,,86,74,,606,110,90,,,21.9,30,,,,,,,,,,,,,1
USW00012839,9/24/1984,Florida,Miami Dade,40,30,14.54,,,,,1650,,,,,,438,0.24,,,0,0,,,86,74,,532,50,90,,,21,32.2,,,,,,,,,,,,,1
USW00012839,9/25/1984,Florida,Miami Dade,50,60,13.42,,,,,1450,,,,,,1310,0.07,,,0,0,,,86,74,,402,60,45,,,21.9,28.9,,,,,,,,,,,,,1
USW00012839,9/26/1984,Florida,Miami Dade,80,80,14.54,,,,,1250,,,,,,2130,0.79,,,0,0,,,85,72,,201,20,360,,,23,30,,,,,,,,,,,,,1
USW00012839,9/27/1984,Florida,Miami Dade,80,100,14.32,,,,,1528,,,,,,1340,0.47,,,0,0,,,82,75,,43,210,180,,,21.9,32.2,,,,,,,,,,,,,1
USW00012839,9/28/1984,Florida,Miami Dade,60,60,8.95,,,,,1650,,,,,,1147,0,,,0,0,,,87,75,,472,210,180,,,16.1,24.2,,,,,,,,,,,,,
USW00012839,9/29/1984,Florida,Miami Dade,80,80,4.7,,,,,1032,,,,,,1045,0.4,,,0,0,,,84,73,,199,330,315,,,16.1,19.5,,,1,,,,,,,,,,1
USW00012839,9/30/1984,Florida,Miami Dade,100,100,4.47,,,,,702,,,,,,657,0.84,,,0,0,,,75,72,,0,320,315,,,12.1,18.3,,,,,,,,,,,,,1
USW00012839,10/1/1984,Florida,Miami Dade,80,90,5.14,,,,,2150,,,,,,2145,0.44,,,0,0,,,82,72,,88,360,360,,,10.1,13.9,1,,,,,,,,,,,,1
USW00012839,10/2/1984,Florida,Miami Dade,70,80,12.53,,,,,1450,,,,,,1353,0,,,0,0,,,81,71,,190,40,45,,,19.9,26.4,1,,,,,,,1,,,,,
USW00012839,10/3/1984,Florida,Miami Dade,30,30,10.74,,,,,1250,,,,,,1249,0,,,0,0,,,81,66,,575,70,90,,,17.9,25.3,,,,,,,,,,,,,
USW00012839,10/4/1984,Florida,Miami Dade,30,30,11.63,,,,,1350,,,,,,1613,0,,,0,0,,,83,67,,540,60,45,,,17,25.3,,,,,,,,,,,,,
USW00012839,10/5/1984,Florida,Miami Dade,40,40,13.2,,,,,1250,,,,,,1306,0,,,0,0,,,82,73,,562,70,90,,,19.9,32.2,,,,,,,,,,,,,1
USW00012839,10/6/1984,Florida,Miami Dade,20,20,13.2,,,,,1150,,,,,,1332,0,,,0,0,,,84,71,,573,50,90,,,19.9,26.4,,,,,,,,,,,,,
USW00012839,10/7/1984,Florida,Miami Dade,60,70,12.08,,,,,1250,,,,,,1218,0.29,,,0,0,,,84,72,,348,60,45,,,19.9,25.3,,,,,,,,,,,,,1
USW00012839,10/8/1984,Florida,Miami Dade,30,40,13.42,,,,,1550,,,,,,1136,0,,,0,0,,,83,70,,570,30,45,,,23,30,,,,,,,,,,,,,1
USW00012839,10/9/1984,Florida,Miami Dade,40,40,13.65,,,,,1550,,,,,,1421,0.13,,,0,0,,,84,69,,492,50,45,,,23.9,34.4,,,,,,,,,,,,,1
USW00012839,10/10/1984,Florida,Miami Dade,20,20,12.3,,,,,1450,,,,,,1439,0,,,0,0,,,86,70,,630,50,45,,,21,30,,,,,,,,,,,,,
USW00012839,10/11/1984,Florida,Miami Dade,30,40,10.74,,,,,1450,,,,,,1630,0,,,0,0,,,86,71,,480,60,45,,,15,21.9,,,,,,,,,,,,,1
USW00012839,10/12/1984,Florida,Miami Dade,30,30,9.62,,,,,1450,,,,,,1418,0,,,0,0,,,86,71,,526,70,45,,,17,19.5,1,,,,,,,,,,,,1
USW00012839,10/13/1984,Florida,Miami Dade,40,30,6.49,,,,,1050,,,,,,1448,0.2,,,0,0,,,87,71,,508,30,90,,,8.9,15,1,,,,,,,1,,,,,1
USW00012839,10/14/1984,Florida,Miami Dade,20,20,6.26,,,,,1850,,,,,,1504,0,,,0,0,,,86,65,,657,100,90,,,10.1,18.3,,,,,,,,,,,,,
USW00012839,10/15/1984,Florida,Miami Dade,40,50,5.59,,,,,1550,,,,,,1353,0,,,0,0,,,87,67,,527,140,135,,,12.1,17.2,1,,,,,,,1,,,,,
USW00012839,10/16/1984,Florida,Miami Dade,10,10,7.61,,,,,1550,,,,,,1424,0,,,0,0,,,86,66,,646,60,45,,,17,21.9,1,,,,,,,1,,,,,
USW00012839,10/17/1984,Florida,Miami Dade,20,20,11.18,,,,,1150,,,,,,1320,0,,,0,0,,,85,72,,635,70,90,,,17,27.5,1,,,,,,,1,,,,,
USW00012839,10/18/1984,Florida,Miami Dade,30,50,13.2,,,,,1150,,,,,,1320,0,,,0,0,,,85,74,,538,80,90,,,19.9,25.3,,,,,,,,,,,,,
USW00012839,10/19/1984,Florida,Miami Dade,30,30,10.51,,,,,1650,,,,,,1616,0,,,0,0,,,86,75,,479,80,90,,,16.1,23,,,,,,,,,,,,,1
USW00012839,10/20/1984,Florida,Miami Dade,40,50,13.65,,,,,1150,,,,,,909,0.14,,,0,0,,,85,75,,299,110,90,,,19.9,31.1,,,,,,,,,,,,,1
USW00012839,10/21/1984,Florida,Miami Dade,20,30,13.87,,,,,850,,,,,,1322,0,,,0,0,,,86,74,,394,110,135,,,17.9,25.3,,,,,,,,,,,,,
USW00012839,10/22/1984,Florida,Miami Dade,40,60,13.65,,,,,1150,,,,,,1530,0.03,,,0,0,,,84,76,,206,100,90,,,21.9,24.2,,,,,,,,,,,,,1
USW00012839,10/23/1984,Florida,Miami Dade,40,30,15.43,,,,,850,,,,,,1658,0.09,,,0,0,,,84,75,,490,70,45,,,21.9,27.5,,,,,,,,,,,,,1
USW00012839,10/24/1984,Florida,Miami Dade,40,40,14.76,,,,,1050,,,,,,1259,0.18,,,0,0,,,83,74,,381,70,45,,,23.9,30,,,,,,,,,,,,,1
USW00012839,10/25/1984,Florida,Miami Dade,50,50,12.97,,,,,1550,,,,,,1447,0.03,,,0,0,,,84,74,,248,60,45,,,19.9,28.9,,,,,,,,,,,,,1
USW00012839,10/26/1984,Florida,Miami Dade,50,50,9.4,,,,,1750,,,,,,1603,0.11,,,0,0,,,86,72,,322,120,135,,,16.1,25.3,1,,,,,,,1,,,,,1
USW00012839,10/27/1984,Florida,Miami Dade,50,50,14.09,,,,,1250,,,,,,1314,0.44,,,0,0,,,86,76,,273,110,90,,,19.9,25.3,,,,,,,,,,,,,1
USW00012839,10/28/1984,Florida,Miami Dade,30,50,14.32,,,,,1250,,,,,,1454,0,,,0,0,,,85,77,,363,110,90,,,21,33.3,,,,,,,,,,,,,1
USW00012839,10/29/1984,Florida,Miami Dade,40,30,13.42,,,,,650,,,,,,1415,0.02,,,0,0,,,86,75,,539,80,90,,,19.9,25.3,,,,,,,,,,,,,1
USW00012839,10/30/1984,Florida,Miami Dade,20,20,13.2,,,,,1450,,,,,,1342,0,,,0,0,,,84,72,,618,60,45,,,19.9,28.9,,,,,,,,,,,,,1
USW00012839,10/31/1984,Florida,Miami Dade,50,60,13.2,,,,,1455,,,,,,1455,0.25,,,0,0,,,84,73,,212,80,90,,,23,31.1,,,,,,,,,,,,,1
USW00012839,11/1/1984,Florida,Miami Dade,50,60,13.2,,,,,1250,,,,,,1418,0.15,,,0,0,,,83,73,,274,70,90,,,21,28.9,,,,,,,,,,,,,1
USW00012839,11/2/1984,Florida,Miami Dade,70,80,8.95,,,,,1050,,,,,,1050,0.54,,,0,0,,,81,72,,160,60,45,,,17,23,,,,,,,,,,,,,1
USW00012839,11/3/1984,Florida,Miami Dade,60,70,6.93,,,,,1515,,,,,,1020,0.1,,,0,0,,,85,72,,169,90,90,,,13,19.5,,,1,,,,,,,,,,1
USW00012839,11/4/1984,Florida,Miami Dade,40,40,5.37,,,,,1350,,,,,,1625,0,,,0,0,,,84,69,,419,130,135,,,14.1,15,,,,,,,,,,,,,
USW00012839,11/5/1984,Florida,Miami Dade,20,20,8.95,,,,,2250,,,,,,1711,0,,,0,0,,,86,69,,535,330,315,,,15,27.5,,,,,,,,1,,,,,
USW00012839,11/6/1984,Florida,Miami Dade,10,10,14.32,,,,,950,,,,,,856,0,,,0,0,,,77,61,,653,360,360,,,19.9,26.4,1,,,,,,,1,,,,,
USW00012839,11/7/1984,Florida,Miami Dade,10,10,15.43,,,,,1450,,,,,,1433,0,,,0,0,,,77,57,,613,50,45,,,17.9,30,,,,,,,,,,,,,
USW00012839,11/8/1984,Florida,Miami Dade,40,40,11.63,,,,,1050,,,,,,1107,0,,,0,0,,,77,57,,456,10,360,,,17,23,,,,,,,,,,,,,1
USW00012839,11/9/1984,Florida,Miami Dade,30,40,10.51,,,,,1050,,,,,,1541,0,,,0,0,,,79,59,,601,70,45,,,17.9,26.4,,,,,,,,,,,,,
USW00012839,11/10/1984,Florida,Miami Dade,50,50,9.62,,,,,1550,,,,,,1535,0.03,,,0,0,,,81,60,,238,70,90,,,17.9,23,1,,,,,,,,,,,1,1
USW00012839,11/11/1984,Florida,Miami Dade,40,60,7.38,,,,,2350,,,,,,2350,0,,,0,0,,,81,65,,346,360,360,,,16.1,20.8,,,,,,,,,,,,,
USW00012839,11/12/1984,Florida,Miami Dade,0,0,12.75,,,,,1250,,,,,,1223,0,,,0,0,,,69,54,,657,320,315,,,17.9,24.2,,,,,,,,,,,,,
USW00012839,11/13/1984,Florida,Miami Dade,0,0,12.08,,,,,1450,,,,,,803,0,,,0,0,,,72,49,,656,360,360,,,15,20.8,,,,,,,,,,,,,
USW00012839,11/14/1984,Florida,Miami Dade,30,30,12.53,,,,,1050,,,,,,1549,0,,,0,0,,,75,54,,504,90,90,,,21,27.5,,,,,,,,,,,,,
USW00012839,11/15/1984,Florida,Miami Dade,60,50,13.2,,,,,1050,,,,,,1312,0,,,0,0,,,79,69,,507,80,90,,,21,27.5,,,,,,,,,,,,,
USW00012839,11/16/1984,Florida,Miami Dade,50,70,8.05,,,,,1150,,,,,,1035,0,,,0,0,,,78,62,,462,100,90,,,13,20.8,,,,,,,,,,,,,1
USW00012839,11/17/1984,Florida,Miami Dade,30,30,10.29,,,,,1550,,,,,,1330,0,,,0,0,,,80,63,,580,50,90,,,17,27.5,,,,,,,,,,,,,
USW00012839,11/18/1984,Florida,Miami Dade,30,30,14.76,,,,,1350,,,,,,1213,0,,,0,0,,,82,71,,490,100,135,,,23,28.9,,,,,,,,,,,,,
USW00012839,11/19/1984,Florida,Miami Dade,40,50,9.17,,,,,1050,,,,,,1048,0,,,0,0,,,84,71,,505,120,135,,,16.1,23,1,,,,,,,,,,,,
USW00012839,11/20/1984,Florida,Miami Dade,90,100,6.93,,,,,1500,,,,,,1523,0,,,0,0,,,79,71,,182,350,360,,,13,15,,,,,,,,,,,,,1
USW00012839,11/21/1984,Florida,Miami Dade,100,100,8.05,,,,,1604,,,,,,1557,1.59,,,0,0,,,80,69,,297,360,360,,,17,25.3,1,,,,,,,1,,,,,1
USW00012839,11/22/1984,Florida,Miami Dade,90,90,12.97,,,,,2250,,,,,,2247,0.09,,,0,0,,,75,63,,101,360,360,,,23,27.5,1,,,,,,,,,,,1,1
USW00012839,11/23/1984,Florida,Miami Dade,100,100,18.57,,,,,1635,,,,,,1717,0.11,,,0,0,,,65,60,,25,320,315,,,25.9,34.4,1,,,,,,,,,,,1,1
USW00012839,11/24/1984,Florida,Miami Dade,70,80,15.21,,,,,550,,,,,,1459,0.1,,,0,0,,,78,63,,331,350,45,,,23.9,31.1,1,,,,,,,,,,,1,1
USW00012839,11/25/1984,Florida,Miami Dade,30,20,10.96,,,,,1450,,,,,,1547,0,,,0,0,,,78,61,,504,70,45,,,16.1,25.3,1,,,,,,,,,,,,
USW00012839,11/26/1984,Florida,Miami Dade,40,30,15.21,,,,,1950,,,,,,2133,0,,,0,0,,,80,69,,559,80,90,,,21.9,30,,,,,,,,,,,,,
USW00012839,11/27/1984,Florida,Miami Dade,30,30,13.87,,,,,2350,,,,,,1640,0.01,,,0,0,,,81,68,,494,80,90,,,21,26.4,,,,,,,,,,,,,1
USW00012839,11/28/1984,Florida,Miami Dade,60,80,7.83,,,,,950,,,,,,948,0,,,0,0,,,79,63,,442,140,135,,,17.9,23,,,,,,,,,,,,,
USW00012839,11/29/1984,Florida,Miami Dade,70,70,6.93,,,,,1650,,,,,,1542,0,,,0,0,,,76,68,,342,360,360,,,12.1,15,1,,,,,,,1,,,,,1
USW00012839,11/30/1984,Florida,Miami Dade,70,60,6.93,,,,,1646,,,,,,1513,1.32,,,0,0,,,83,65,,303,130,135,,,14.1,20.8,1,1,1,,,,,,,,,,1
USW00012839,12/1/1984,Florida,Miami Dade,60,50,6.04,,,,,1450,,,,,,1435,0.1,,,0,0,,,82,67,,368,130,135,,,15,34.4,1,1,1,,,,,,,,,,1
USW00012839,12/2/1984,Florida,Miami Dade,40,50,6.26,,,,,1750,,,,,,1253,0.07,,,0,0,,,81,66,,529,110,135,,,16.1,24.2,,,,,,,,,,,,,1
USW00012839,12/3/1984,Florida,Miami Dade,50,60,6.71,,,,,1550,,,,,,1356,0,,,0,0,,,82,66,,481,90,90,,,12.1,19.5,,,,,,,,,,,,,
USW00012839,12/4/1984,Florida,Miami Dade,60,60,12.53,,,,,1450,,,,,,1136,0.07,,,0,0,,,81,65,,404,70,90,,,21.9,32.2,,,,,,,,,,,,,1
USW00012839,12/5/1984,Florida,Miami Dade,30,50,10.29,,,,,2350,,,,,,1435,0,,,0,0,,,82,73,,530,110,135,,,16.1,23,,,,,,,,,,,,,
USW00012839,12/6/1984,Florida,Miami Dade,40,40,11.18,,,,,2350,,,,,,2318,0,,,0,0,,,84,59,,504,330,360,,,21.9,30,1,1,,,,,,,,,,,
USW00012839,12/7/1984,Florida,Miami Dade,20,20,15.88,,,,,2350,,,,,,436,0,,,0,0,,,64,45,,590,330,360,,,21.9,30,,,,,,,,,,,,,
USW00012839,12/8/1984,Florida,Miami Dade,10,20,11.18,,,,,1450,,,,,,33,0,,,0,0,,,72,49,,615,360,360,,,17,20.8,,,,,,,,,,,,,
USW00012839,12/9/1984,Florida,Miami Dade,10,10,8.72,,,,,750,,,,,,1313,0,,,0,0,,,74,53,,620,20,45,,,14.1,19.5,,,,,,,,,,,,,
USW00012839,12/10/1984,Florida,Miami Dade,10,20,8.95,,,,,1350,,,,,,1146,0,,,0,0,,,75,55,,610,350,360,,,14.1,18.3,,,,,,,,,,,,,
USW00012839,12/11/1984,Florida,Miami Dade,10,0,7.83,,,,,1450,,,,,,1403,0,,,0,0,,,75,48,,630,20,360,,,15,18.3,,,,,,,,,,,,,
USW00012839,12/12/1984,Florida,Miami Dade,30,20,6.49,,,,,2350,,,,,,1317,0,,,0,0,,,78,54,,550,260,270,,,8.9,15,1,1,,,,,,1,,,,,
USW00012839,12/13/1984,Florida,Miami Dade,70,70,9.17,,,,,1650,,,,,,1532,0,,,0,0,,,78,62,,321,110,135,,,17,26.4,,,,,,,,,,,,,
USW00012839,12/14/1984,Florida,Miami Dade,70,70,13.2,,,,,1550,,,,,,1746,0,,,0,0,,,80,67,,213,90,90,,,21,26.4,,,,,,,,,,,,,1
USW00012839,12/15/1984,Florida,Miami Dade,70,60,15.43,,,,,1050,,,,,,1417,0,,,0,0,,,80,72,,290,70,45,,,25.1,31.1,,,,,,,,,,,,,
USW00012839,12/16/1984,Florida,Miami Dade,80,60,13.42,,,,,1550,,,,,,1413,0,,,0,0,,,80,70,,310,70,45,,,17,25.3,,,,,,,,,,,,,1
USW00012839,12/17/1984,Florida,Miami Dade,40,50,13.65,,,,,1450,,,,,,1653,0,,,0,0,,,79,66,,340,80,45,,,21.9,28.9,,,,,,,,,,,,,1
USW00012839,12/18/1984,Florida,Miami Dade,20,30,13.65,,,,,1650,,,,,,1310,0,,,0,0,,,79,67,,435,70,45,,,19.9,25.3,,,,,,,,,,,,,
USW00012839,12/19/1984,Florida,Miami Dade,60,70,7.61,,,,,1450,,,,,,1456,0,,,0,0,,,78,65,,300,100,90,,,13,24.2,,,,,,,,,,,,,1
USW00012839,12/20/1984,Florida,Miami Dade,60,80,6.04,,,,,1950,,,,,,2038,0,,,0,0,,,75,60,,15,10,360,,,8.9,11.4,,,,,,,,,,,,,1
USW00012839,12/21/1984,Florida,Miami Dade,40,60,8.05,,,,,1350,,,,,,1551,0,,,0,0,,,79,62,,401,120,90,,,15,25.3,,,,,,,,,,,,,1
USW00012839,12/22/1984,Florida,Miami Dade,20,10,8.05,,,,,1650,,,,,,1257,0,,,0,0,,,80,63,,600,80,90,,,14.1,23,,,,,,,,,,,,,1
USW00012839,12/23/1984,Florida,Miami Dade,60,60,9.4,,,,,1628,,,,,,1558,0.06,,,0,0,,,80,61,,275,60,45,,,17.9,30,1,,,,,,,,,,,,1
USW00012839,12/24/1984,Florida,Miami Dade,40,30,11.41,,,,,1350,,,,,,1110,0,,,0,0,,,80,66,,460,100,90,,,17,28.9,,,,,,,,,,,,,
USW00012839,12/25/1984,Florida,Miami Dade,50,40,11.41,,,,,954,,,,,,1009,0.16,,,0,0,,,81,67,,383,80,90,,,17,26.4,,,,,,,,,,,,,1
USW00012839,12/26/1984,Florida,Miami Dade,40,30,13.87,,,,,1450,,,,,,1330,0.24,,,0,0,,,80,72,,432,80,90,,,21.9,27.5,,,,,,,,,,,,,1
USW00012839,12/27/1984,Florida,Miami Dade,20,20,17.22,,,,,1550,,,,,,1022,0,,,0,0,,,81,72,,516,70,90,,,21.9,31.1,,,,,,,,,,,,,
USW00012839,12/28/1984,Florida,Miami Dade,40,60,13.42,,,,,1450,,,,,,1138,0,,,0,0,,,79,72,,270,70,90,,,17,26.4,,,,,,,,,,,,,1
USW00012839,12/29/1984,Florida,Miami Dade,20,30,14.09,,,,,1350,,,,,,1109,0,,,0,0,,,81,69,,472,110,90,,,21.9,28.9,,,,,,,,,,,,,
USW00012839,12/30/1984,Florida,Miami Dade,30,40,11.41,,,,,1650,,,,,,1536,0,,,0,0,,,80,62,,521,100,90,,,17,23,,,,,,,,,,,,,
USW00012839,12/31/1984,Florida,Miami Dade,30,40,15.43,,,,,1050,,,,,,1203,0,,,0,0,,,80,69,,559,100,90,,,23,30,,,,,,,,,,,,,
USW00012839,1/1/1985,Florida,Miami Dade,40,50,15.66,,,,,1350,,,,,,1118,0,,,0,0,,,80,70,,429,120,90,,,23,32.2,,,,,,,,,,,,,1
USW00012839,1/2/1985,Florida,Miami Dade,30,40,13.2,,,,,1450,,,,,,1308,0,,,0,0,,,80,70,,500,140,135,,,21,27.5,,,,,,,,,,,,,
USW00012839,1/3/1985,Florida,Miami Dade,60,70,13.2,,,,,1050,,,,,,1302,0,,,0,0,,,82,69,,390,140,180,,,23,26.4,,,,,,,,,,,,,
USW00012839,1/4/1985,Florida,Miami Dade,90,100,15.66,,,,,1327,,,,,,1435,0.15,,,0,0,,,74,59,,52,310,315,,,23.9,32.2,,,,,,,,,,,,1,1
USW00012839,1/5/1985,Florida,Miami Dade,50,30,11.18,,,,,1150,,,,,,1413,0,,,0,0,,,67,52,,570,310,315,,,23,28.9,,,,,,,,,,,,,
USW00012839,1/6/1985,Florida,Miami Dade,30,0,10.51,,,,,1150,,,,,,1131,0,,,0,0,,,67,48,,621,300,315,,,17.9,24.2,,,,,,,,,,,,,
USW00012839,1/7/1985,Florida,Miami Dade,0,0,9.4,,,,,1450,,,,,,1507,0,,,0,0,,,69,45,,636,320,315,,,17,23,,,,,,,,,,,,,
